,Symbol
0,TOPS
1,OBLG
2,FNGR
3,TC
4,FNGR
5,INM
6,DRTT
7,ATHX
8,ATXI
9,SLNG
10,SOBR
11,AVCT
12,PBLA
13,BTTR
14,AMTD
15,ADTX
16,PYPD
17,ADTX
18,RUBY
19,IMRA
20,KNW
21,VERO
22,PIXY
23,ATXG
24,MFH
25,AVCT
26,NERV
27,VIVK
28,NERV
29,RVPH
30,ANPC
31,LTRY
32,NEPT
33,NVFY
34,BBIG
35,LTRPB
36,CNFR
37,DMS
38,NVTA
39,AVTX
40,AIHS
41,BNSO
42,IONM
43,QNRX
44,MTC
45,QRTEB
46,EFSH
47,ATHX
48,SAVA
49,HTGM
50,KOSS
51,AMTD
52,TRHC
53,EFSH
54,LQDA
55,XELA
56,PBTS
57,CLNN
58,QRTEB
59,NCPL
60,KSPN
61,WTRH
62,TTNP
63,WTRH
64,LXRX
65,OMER
66,ENSC
67,COMS
68,HTGM
69,BNTC
70,BNTC
71,BHAT
72,RGS
73,REV
74,FLJ
75,CANG
76,AXDX
77,PIXY
78,SCWO
79,MICS
80,PBTS
81,BRAG
82,AXDX
83,IONM
84,HUSA
85,NRXP
86,EFOI
87,MSC
88,ONCT
89,APYX
90,BKSY
91,QUBT
92,POAI
93,LEJU
94,VVPR
95,MGTA
96,MTC
97,TRVN
98,PIXY
99,DYNT
100,RGLS
101,APPN
102,MDVL
103,AREN
104,UVXY
105,CETXP
106,EVER
107,CETXP
108,LEJU
109,ANPC
110,EFSH
111,LIZI
112,RUBY
113,UK
114,GSIT
115,ITP
116,CRGE
117,ENSV
118,INDO
119,VERU
120,HSTO
121,VERU
122,PHIO
123,TRVI
124,MOXC
125,KSPN
126,ATER
127,TKAT
128,IMTE
129,MULN
130,PHAS
131,NEGG
132,RMTI
133,APVO
134,FEDU
135,LLL
136,YMTX
137,BEST
138,CUEN
139,MDJH
140,SONM
141,RCAT
142,WULF
143,HYMC
144,ZTEK
145,KALA
146,HUSA
147,BCEL
148,APCX
149,TRVI
150,GHSI
151,MULN
152,GLG
153,CYRN
154,AMTD
155,INDO
156,NAAS
157,FTK
158,SOS
159,CSCW
160,ALPP
161,COE
162,METX
163,PFMT
164,MDJH
165,LKCO
166,INDO
167,APM
168,GWAV
169,XELA
170,CALA
171,MIGI
172,INDO
173,EBON
174,XELA
175,AIU
176,PT
177,CEAD
178,RETO
179,IMRN
180,SBEV
181,SGLY
182,ECOR
183,NXTP
184,IRTC
185,CHNR
186,CHNR
187,AACG
188,AACG
189,GNPX
190,AGE
191,KPRX
192,MFIN
193,PIXY
194,PBTS
195,TOI
196,ENSC
197,KSPN
198,TUR
199,COSM
200,APTO
201,ESOA
202,EBON
203,SEAC
204,SGMA
205,AVCT
206,ISIG
207,ENSC
208,ISIG
209,TC
210,ARDX
211,TANH
212,TOMZ
213,ATXI
214,NRXP
215,IDW
216,APVO
217,GTEC
218,EFSH
219,DOGZ
220,INM
221,TRT
222,TRT
223,MRAM
224,NUZE
225,PFMT
226,PETZ
227,PPSI
228,METX
229,ADTX
230,PETZ
231,CAR
232,GRIL
233,BRTX
234,PULM
235,BRTX
236,BIMI
237,NAAS
238,MARK
239,PHUN
240,AHG
241,AHG
242,BIOR
243,WTRH
244,BBIG
245,JSPR
246,NRXP
247,BIOR
248,VYGR
249,CEI
250,GROM
251,BTBT
252,MXC
253,ALPP
254,SDPI
255,GROM
256,ALT
257,MDIA
258,PALT
259,IHT
260,GOTU
261,RWLK
262,EDSA
263,PRTH
264,SGMA
265,APRN
266,CYRN
267,LIFE
268,SGMA
269,CEI
270,HLBZ
271,FNGR
272,IPHA
273,AGIL
274,FCUV
275,UNAM
276,SURG
277,BBIG
278,GREE
279,TKAT
280,GME
281,EQ
282,PXLW
283,SBEV
284,TROO
285,SOBR
286,VIVK
287,MIGI
288,NAOV
289,MTMT
290,RKLY
291,QNCX
292,KXIN
293,BTBT
294,AIU
295,ARCT
296,DLPN
297,MRIN
298,XBIO
299,CEAD
300,INTZ
301,BTBT
302,NAOV
303,IPA
304,AEHR
305,NURO
306,AHPI
307,RCAT
308,YVR
309,WHLM
310,AHPI
311,MDIA
312,TROO
313,NVFY
314,NEGG
315,PBTS
316,BLIN
317,MRIN
318,NEGG
319,BSQR
320,MRIN
321,MRIN
322,RAIL
323,PMCB
324,IDRA
325,GBR
326,BRTX
327,JFU
328,CTIB
329,GROM
330,LGMK
331,UONE
332,AXLA
333,AMSWA
334,ASTS
335,PMN
336,FTEK
337,ADMP
338,AMC
339,OIG
340,LEDS
341,AMC
342,LIZI
343,PIRS
344,RHE
345,ANVS
346,NRXP
347,PRSO
348,ONTX
349,PT
350,PRSO
351,MOXC
352,CRIS
353,BRID
354,IHT
355,IHT
356,LEDS
357,NMRD
358,LEDS
359,PRPO
360,BTX
361,PIXY
362,BTX
363,BTX
364,RVPH
365,UXIN
366,GROM
367,ASXC
368,SVFD
369,BSFC
370,INMB
371,WHLM
372,WHLM
373,CGA
374,BTX
375,BTX
376,CMMB
377,BNSO
378,CELZ
379,XELB
380,MTMT
381,WAFU
382,MTMT
383,SEAC
384,WAFU
385,KOSS
386,WKEY
387,DLPN
388,JFIN
389,HOFV
390,JFIN
391,TKAT
392,JILL
393,EP
394,SLNG
395,TMBR
396,AVEO
397,XELA
398,EXPR
399,VANI
400,SLGG
401,VRTV
402,AREN
403,MORF
404,XTNT
405,CDXC
406,GME
407,SLDB
408,TAOP
409,BGI
410,JFU
411,WKSP
412,SCKT
413,IMCC
414,DTST
415,CMMB
416,CELZ
417,AEZS
418,UGRO
419,AACG
420,CPSH
421,GROM
422,ENSC
423,NM
424,GBR
425,CENN
426,PBI
427,KOSS
428,GME
429,BVXV
430,RSLS
431,GRTS
432,YTEN
433,CEAD
434,GME
435,CPSH
436,DTST
437,LMFA
438,FTFT
439,UONE
440,MXC
441,JAGX
442,BNSO
443,TROO
444,CELZ
445,MTMT
446,AIRT
447,XL
448,OCGN
449,NRXP
450,FGF
451,ATXI
452,CELZ
453,CCM
454,BCDA
455,NVNO
456,SLS
457,SLS
458,IGMS
459,RSLS
460,TOPS
461,GWAV
462,MACK
463,CYTO
464,OBLG
465,ALPP
466,ELYS
467,YJ
468,NILE
469,UGRO
470,ALPP
471,BRTX
472,ALPP
473,WWR
474,KZIA
475,AHPI
476,CHRD
477,GTEC
478,AHT
479,INM
480,ONCT
481,APVO
482,APVO
483,DGLY
484,MARPS
485,POLA
486,RZLT
487,SRRK
488,BRTX
489,MRIN
490,TC
491,ISIG
492,LYL
493,KXIN
494,KXIN
495,UGRO
496,KXIN
497,GBOX
498,WAFU
499,MARPS
500,CEI
501,CVV
502,ELSE
503,WWR
504,COSM
505,ITRM
506,CNET
507,ADIL
508,OXBR
509,UONEK
510,ISUN
511,SPI
512,GROM
513,CLSK
514,ZIVO
515,APCX
516,QRTEB
517,NCPL
518,NEXT
519,NVNO
520,RENN
521,NCPL
522,NEXT
523,BRTX
524,GTX
525,CORT
526,CYTH
527,WKSP
528,VVPR
529,BRTX
530,NAK
531,PPSI
532,BRTX
533,NVNO
534,GEVO
535,SYPR
536,GRNQ
537,EP
538,GROM
539,AHG
540,IGC
541,KELYB
542,APCX
543,BRTX
544,JOB
545,AMTX
546,SOBR
547,GRIN
548,BRTX
549,PRPO
550,KNDI
551,SYPR
552,MNOV
553,SOBR
554,ABUS
555,FBRX
556,NOVN
557,TNXP
558,SALM
559,DGLY
560,GENE
561,STAB
