Symbol,signal
FICV,GOOGL
GREE,BRK.A
BTCS,BRK.A
DTST,XOM
ZIVO,MCD
SBEV,MCD
MPU,LIN
AMR,MCD
VTNR,ORCL
ENSC,MCD
AMC,MCD
VRPX,BRK.A
BYSI,MCD
NURO,XOM
ASAN,MCD
BTU,ORCL
WULF,MCD
INDO,LIN
METX,MCD
LGVN,MCD
ANY,MCD
AGFY,MCD
HYMC,LIN
MOXC,XOM
PHUN,MRK
DXLG,MCD
MRIN,MCD
BTBT,BRK.A
KAVL,LIN
UTME,BRK.B
MIGI,BRK.A
AIMD,MRK
NEGG,MCD
JWEL,MCD
UPST,MCD
GROM,XOM
LXU,XOM
DPRO,XOM
AMEH,MCD
MRNA,MCD
BTE,KO
SBOW,MA
HKD,CVX
BIOR,MRK
EDRY,ORCL
ERNA,KO
UONEK,ORCL
NAOV,XOM
TH,MA
SD,ORCL
LWLG,V
SPRB,MCD
PLBY,XOM
NEXT,AZN
IMTE,LIN
ADD,BRK.A
NET,MCD
VVOS,BRK.A
MKUL,MA
LC,MCD
PETV,MCD
CEIX,ABBV
FLNG,MA
AFRM,MCD
HUDI,V
AEHR,V
CLSD,MCD
GTBP,XOM
OLMA,MCD
XAIR,MCD
EP,MA
VTLE,V
AEMD,MCD
MTTR,MCD
BPT,V
TEDU,MCD
ATNF,XOM
PDSB,MCD
AVIR,TMUS
JYNT,MCD
SBET,MRK
BSFC,XOM
ASPN,MCD
EFOI,MCD
MARA,BRK.A
AIU,MA
LRMR,MA
ZTEK,MCD
XBIO,XOM
DOCU,MCD
QUBT,MCD
GWAV,MCD
IDT,MCD
ARQQ,MCD
UCL,MCD
DWAC,PEP
IVDA,XOM
CARM,BRK.A
MDIA,MRK
RCON,AZN
GLBE,MCD
NCTY,MA
FUBO,MCD
PDS,MA
BNTX,MCD
ORMP,MCD
RGC,MA
INMD,MCD
MVO,MA
HARP,MCD
RSLS,MCD
MCLD,XOM
ARDX,MCD
RELI,LIN
ANVS,MCD
AR,V
IONM,V
UXIN,MCD
ROCC,ABBV
ENVX,MCD
RCMT,ORCL
SEER,BRK.A
YVR,XOM
PFMT,LIN
FREQ,TMUS
BOLT,MA
RRC,V
HUT,MCD
TASK,MCD
U,MCD
NVAX,MCD
TOMZ,MCD
BTCM,MA
KWE,XOM
SOS,MA
YQ,MCD
REKR,BRK.A
EBON,MA
DDS,MA
SI,MCD
PRCH,MCD
NMRD,WMT
ENSV,ORCL
BLBX,KO
AUID,MCD
ARCH,MCD
FTFT,MA
